variable,category,status,reach,collinear_pairs
H_unigram_win_std_nats,LM Entropy,KEEP,0.073,0
prevalence_mean,Lexical Register,DROP,0.313,10
aoa_std,Lexical Register,DROP,0.288,5
aoa_mean,Lexical Register,KEEP,0.292,5
n_unique_tokens,Lexical Richness,DROP,0.153,4
proportion_unique_tokens,Lexical Richness,KEEP,0.236,0
oov_ratio,Lexical Richness,KEEP,0.153,0
mattr,Lexical Richness,KEEP,0.152,0
alpha_ratio,Lexical Richness,KEEP,0.073,0
semantic_dispersion,On-topic vs. Dispersion,KEEP,0.242,0
pos_prop_PROPN,POS Distribution,DROP,0.325,12
pos_prop_ADP,POS Distribution,DROP,0.306,6
pos_prop_VERB,POS Distribution,DROP,0.306,8
pos_prop_NOUN,POS Distribution,DROP,0.275,1
pos_prop_PRON,POS Distribution,DROP,0.272,6
pos_prop_SCONJ,POS Distribution,DROP,0.27,1
pos_prop_SYM,POS Distribution,DROP,0.139,8
pos_prop_ADJ,POS Distribution,KEEP,0.299,2
pos_prop_DET,POS Distribution,KEEP,0.297,2
pos_prop_PART,POS Distribution,KEEP,0.266,1
pos_prop_AUX,POS Distribution,KEEP,0.262,2
pos_prop_ADV,POS Distribution,KEEP,0.254,0
pos_prop_CCONJ,POS Distribution,KEEP,0.254,0
pos_prop_PUNCT,POS Distribution,KEEP,0.11,0
pos_prop_NUM,POS Distribution,KEEP,0.104,0
pos_prop_X,POS Distribution,KEEP,0.102,0
pos_prop_INTJ,POS Distribution,KEEP,0.053,0
comma_rate,Punctuation Style,KEEP,0.125,0
quotation_rate,Punctuation Style,KEEP,0.092,0
ellipsis_rate,Punctuation Style,KEEP,0.092,0
question_rate,Punctuation Style,KEEP,0.073,0
colon_rate,Punctuation Style,KEEP,0.054,0
exclamation_rate,Punctuation Style,KEEP,0.045,0
parenthesis_rate,Punctuation Style,KEEP,0.044,0
dash_rate,Punctuation Style,KEEP,0.043,0
semicolon_rate,Punctuation Style,KEEP,0.037,0
flesch_kincaid_grade,Readability,DROP,0.219,6
gunning_fog,Readability,DROP,0.207,9
rix,Readability,DROP,0.195,6
automated_readability_index,Readability,DROP,0.134,8
coleman_liau_index,Readability,DROP,0.134,8
lix,Readability,KEEP,0.25,3
smog,Readability,KEEP,0.235,0
flesch_reading_ease,Readability,KEEP,0.219,3
top_ngram_chr_fraction_4,Repetition,DROP,0.155,1
duplicate_ngram_chr_fraction_6,Repetition,DROP,0.135,5
duplicate_ngram_chr_fraction_7,Repetition,DROP,0.106,5
duplicate_ngram_chr_fraction_9,Repetition,DROP,0.085,4
duplicate_ngram_chr_fraction_10,Repetition,DROP,0.081,4
top_ngram_chr_fraction_3,Repetition,KEEP,0.184,1
duplicate_ngram_chr_fraction_5,Repetition,KEEP,0.175,2
top_ngram_chr_fraction_2,Repetition,KEEP,0.156,0
duplicate_ngram_chr_fraction_8,Repetition,KEEP,0.091,4
subordination_ratio,Syntactic Complexity,DROP,0.234,5
coordination_ratio,Syntactic Complexity,DROP,0.211,6
parse_tree_depth_std,Syntactic Complexity,DROP,0.152,8
prop_complex_sentences,Syntactic Complexity,KEEP,0.318,5
mean_dependents_per_head,Syntactic Complexity,KEEP,0.297,5
clauses_per_sentence,Syntactic Complexity,KEEP,0.263,5
parse_tree_depth_mean,Syntactic Complexity,KEEP,0.206,8
dependency_distance_std,Syntax,DROP,0.176,8
dependency_distance_mean,Syntax,DROP,0.172,8
prop_adjacent_dependency_relation_std,Syntax,KEEP,0.257,0
prop_adjacent_dependency_relation_mean,Syntax,KEEP,0.218,0
pc_top5_strength,Topic Strength & Volume,DROP,0.154,2
semantic_volume_logdet,Topic Strength & Volume,KEEP,0.156,2
pc1_topic_strength,Topic Strength & Volume,KEEP,0.119,0
syllables_per_token_mean,Word Form Complexity,DROP,0.169,2
token_length_mean,Word Form Complexity,DROP,0.134,8
token_length_median,Word Form Complexity,DROP,0.134,8
mean_word_length,Word Form Complexity,KEEP,0.151,0
token_length_std,Word Form Complexity,KEEP,0.142,0
syllables_per_token_std,Word Form Complexity,KEEP,0.141,0
syllables_per_token_median,Word Form Complexity,KEEP,0.139,1
