variable_a,variable_b,r
PPL_3gram_self_nats,cumulative_semantic_trajectory_length,0.8120404673867432
semantic_trajectory_length_per_word,semantic_dispersion,0.8082857181464449
pc1_topic_strength,pc_top5_strength,0.9174253112001964
pc1_topic_strength,semantic_volume_logdet,0.8383342026882633
pc_top5_strength,semantic_volume_logdet,0.9492077288617091
pc_top5_strength,topic_cluster_entropy,-0.9167040017082975
pc_top5_strength,max_cluster_share,0.8305680355143412
semantic_volume_logdet,topic_cluster_entropy,-0.8292566277928703
topic_cluster_entropy,max_cluster_share,-0.9356950236160987
aoa_mean,aoa_std,0.8424948745858144
subordination_ratio,clauses_per_sentence,0.9735858279053697
coordination_ratio,clauses_per_sentence,0.8313441208695249
parse_tree_depth_mean,prop_complex_sentences,0.8236072669138096
